1600,Abham,835.0,1718.0,GBR
1601,Aghada,330.0,1299.0,IRL
1602,Aldwarke,1251.0,1158.0,GBR
1603,Alverdiscott,769.0,1605.0,GBR
1604,Amersham Main,1258.0,1522.0,GBR
1605,Arklow,607.0,1165.0,IRL
1606,Auchencrosh,865.0,733.0,GBR
1607,Axminster,937.0,1675.0,GBR
1608,Ayr,920.0,670.0,GBR
1609,Ballycronanmore,760.0,767.0,GBR
1610,Ballylumford,743.0,758.0,GBR
1611,Beauly,1047.0,248.0,GBR
1612,Beddington,1324.0,1621.0,GBR
1613,Berkswell,1176.0,1375.0,GBR
1614,Bicker Fenn,1385.0,1259.0,GBR
1615,Birkenhead,1025.0,1133.0,GBR
1616,Bishops Wood,1096.0,1386.0,GBR
1617,Blackhillock,1183.0,283.0,GBR
1618,Blyth,1269.0,782.0,GBR
1619,Bolney,1315.0,1695.0,GBR
1620,Botley Wood,1174.0,1692.0,GBR
1621,Bradford West,1201.0,1058.0,GBR
1622,Braintree Junction,1443.0,1486.0,GBR
1623,Braintree,1434.0,1517.0,GBR
1624,Bramford,1505.0,1487.0,GBR
1625,Bramley,1205.0,1599.0,GBR
1626,Bredbury,1146.0,1141.0,GBR
1627,Bridgwater,954.0,1611.0,GBR
1628,Brinsworth,1227.0,1177.0,GBR
1629,Burwell Main,1418.0,1422.0,GBR
1630,Busby,968.0,615.0,GBR
1631,Bushbury,1118.0,1316.0,GBR
1632,Canterbury North,1489.0,1653.0,GBR
1633,Capenhurst,1037.0,1157.0,GBR
1634,Cardiff East,922.0,1536.0,GBR
1635,Carington,1112.0,1134.0,GBR
1636,Carrickmines,615.0,1083.0,IRL
1637,Cashla,295.0,991.0,IRL
1638,Castlereagh,747.0,820.0,GBR
1639,CDCL,1297.0,1207.0,GBR
1640,Cellarhead,1143.0,1223.0,GBR
1641,Chessington,1297.0,1619.0,GBR
1642,Chesterfield,1234.0,1197.0,GBR
1643,Chickerell,995.0,1715.0,GBR
1644,Cilfynydd junction,934.0,1455.0,GBR
1645,Cilfynydd,935.0,1484.0,GBR
1646,Clashavoon,233.0,1275.0,IRL
1647,Coalburn,1020.0,680.0,GBR
1648,Coolkerragh,586.0,683.0,GBR
1649,Corby Grendon,1283.0,1409.0,GBR
1650,Corduff,608.0,1041.0,IRL
1651,Coryton,1466.0,1587.0,GBR
1652,Coventry,1201.0,1358.0,GBR
1653,Cowbridge,900.0,1527.0,GBR
1654,Cowley,1202.0,1510.0,GBR
1655,Coylton,942.0,680.0,GBR
1656,Creyke Beck,1369.0,1092.0,GBR
1657,Culenagh,438.0,1261.0,IRL
1658,Culham Jet,1221.0,1523.0,GBR
1659,Currie,1122.0,625.0,GBR
1660,Daines,1116.0,1151.0,GBR
1661,Dalmarally,910.0,460.0,GBR
1662,Deeside,1014.0,1171.0,GBR
1663,Devol Moor,927.0,559.0,GBR
1664,Didcot,1198.0,1542.0,GBR
1665,Dounreay,1138.0,32.0,GBR
1666,Drakelow,1191.0,1292.0,GBR
1667,Dungeness,1460.0,1718.0,GBR
1668,Dunstown,563.0,1089.0,IRL
1669,East Caydon,1237.0,1474.0,GBR
1670,Eaton Socon,1333.0,1417.0,GBR
1671,Eccles,1205.0,664.0,GBR
1672,Edinburgh00,963.0,631.0,GBR
1673,Edinburgh02,982.0,605.0,GBR
1674,Edinburgh03,978.0,573.0,GBR
1675,Edinburgh04,995.0,576.0,GBR
1676,Edinburgh05,1013.0,591.0,GBR
1677,Edinburgh06,1007.0,606.0,GBR
1678,Edinburgh07,1033.0,612.0,GBR
1679,Edinburgh08,1040.0,597.0,GBR
1680,Edinburgh09,1027.0,571.0,GBR
1681,Edinburgh10,1047.0,567.0,GBR
1682,Edinburgh11,1064.0,575.0,GBR
1683,Edinburgh13,1075.0,597.0,GBR
1684,Edinburgh12,1069.0,611.0,GBR
1685,Grangemouth,1110.0,589.0,GBR
1686,Edinburgh14,1096.0,601.0,GBR
1687,Edinburgh15,1083.0,562.0,GBR
1688,Elland,1199.0,1098.0,GBR
1689,Elstree,1305.0,1532.0,GBR
1690,Elvanfoot,1040.0,717.0,GBR
1691,Enderby,1237.0,1344.0,GBR
1692,Exeter,890.0,1672.0,GBR
1693,Fawley,1156.0,1698.0,GBR
1694,Feckenham,1126.0,1393.0,GBR
1695,Ffestiniog,875.0,1205.0,GBR
1696,Finglas,631.0,1044.0,IRL
1697,Flagford,400.0,910.0,IRL
1698,Fleet,1232.0,1626.0,GBR
1699,Fourstones,1182.0,801.0,GBR
1700,Foyers,1024.0,294.0,GBR
1701,Frodsham,1069.0,1154.0,GBR
1702,Glanagow,316.0,1309.0,IRL
1703,Glenrothes,1103.0,550.0,GBR
1704,Gorman,594.0,970.0,IRL
1705,Grangetown,1314.0,915.0,GBR
1706,Great Island,490.0,1256.0,IRL
1707,Gretna,1072.0,773.0,GBR
1708,Greystones,1333.0,934.0,GBR
1709,Grimsby West,1393.0,1148.0,GBR
1710,Hams Hall,1167.0,1340.0,GBR
1711,Hannahstown,721.0,809.0,GBR
1712,Harker,1096.0,805.0,GBR
1713,Hart Moor,1286.0,880.0,GBR
1714,Hartlepool,1296.0,893.0,GBR
1715,Hawthorne Pit,1281.0,861.0,GBR
1716,Heysham,1077.0,994.0,GBR
1717,Hinkley Point,924.0,1593.0,GBR
1718,Hunterston,904.0,615.0,GBR
1719,Hurst,1365.0,1611.0,GBR
1720,Hutton,1107.0,953.0,GBR
1721,Inchicore,616.0,1065.0,IRL
1722,Indian Queens,668.0,1708.0,GBR
1723,Inverkip,902.0,580.0,GBR
1724,Ironbridge,1069.0,1303.0,GBR
1725,Iver,1267.0,1554.0,GBR
1726,Kaimes,1165.0,610.0,GBR
1727,Keadby,1344.0,1127.0,GBR
1728,Kearsley,1122.0,1112.0,GBR
1729,Keith,1194.0,264.0,GBR
1730,Kellis,499.0,1160.0,IRL
1731,Kells,704.0,758.0,GBR
1732,Kemsley,1460.0,1636.0,GBR
1733,Killonan,302.0,1145.0,IRL
1734,Kilmarnock South,933.0,648.0,GBR
1735,Kilroot,747.0,782.0,GBR
1736,Kintore,1227.0,338.0,GBR
1737,Kirkby,1061.0,1100.0,GBR
1738,Kirkstall,1218.0,1071.0,GBR
1739,Kitwell,1129.0,1363.0,GBR
1740,Knockraha,295.0,1282.0,IRL
1741,Lackenby,1298.0,921.0,GBR
1742,Laleham,1264.0,1582.0,GBR
1743,Lambhill,1039.0,540.0,GBR
1744,Landulph,762.0,1707.0,GBR
1745,Legacy,1017.0,1216.0,GBR
1746,Leighton Buzzard,1260.0,1494.0,GBR
1747,Lister Drive,1044.0,1119.0,GBR
1748,Littlebrook,1389.0,1606.0,GBR
1749,Lodgehood,555.0,1197.0,IRL
1750,London02,1289.0,1578.0,GBR
1751,London03,1315.0,1597.0,GBR
1752,London04,1307.0,1571.0,GBR
1753,London05,1333.0,1540.0,GBR
1754,London06,1362.0,1528.0,GBR
1755,London07,1324.0,1559.0,GBR
1756,London08,1337.0,1575.0,GBR
1757,London09,1351.0,1565.0,GBR
1758,London10,1352.0,1549.0,GBR
1759,London11,1369.0,1553.0,GBR
1760,London12,1363.0,1576.0,GBR
1761,London13,1339.0,1598.0,GBR
1762,London14,1405.0,1589.0,GBR
1763,London15,1402.0,1616.0,GBR
1764,London16,1427.0,1604.0,GBR
1765,Louth,614.0,912.0,IRL
1766,Lovedean,1199.0,1688.0,GBR
1767,Macclesfield,1144.0,1178.0,GBR
1768,Magherafelt,656.0,753.0,GBR
1769,Mannington,1081.0,1690.0,GBR
1770,Margam,873.0,1490.0,GBR
1771,Maynooth,581.0,1057.0,IRL
1772,Melksham,1081.0,1559.0,GBR
1773,Minety,1090.0,1527.0,GBR
1774,Moneypoint,203.0,1101.0,IRL
1775,Monk Fryston,1268.0,1091.0,GBR
1776,Mossmorran,1121.0,556.0,GBR
1777,Neepsend,1219.0,1157.0,GBR
1778,Neilston,952.0,602.0,GBR
1779,Ninfield,1396.0,1722.0,GBR
1780,Norton,1266.0,893.0,GBR
1781,Norwich Main,1554.0,1375.0,GBR
1782,Nursling,1156.0,1669.0,GBR
1783,Ocker Hill,1147.0,1329.0,GBR
1784,Offerton,1278.0,844.0,GBR
1785,Oldbury,1130.0,1354.0,GBR
1786,Oldstreet,356.0,1041.0,IRL
1787,Osbaldwick,1303.0,1047.0,GBR
1788,Padiham,1152.0,1056.0,GBR
1789,Patford Bridge,1255.0,1439.0,GBR
1790,Pelham,1375.0,1494.0,GBR
1791,Pembroke,713.0,1445.0,GBR
1792,Penn,1094.0,1337.0,GBR
1793,Pentir,882.0,1160.0,GBR
1794,Penwortham,1083.0,1061.0,GBR
1795,Peterhead,1318.0,285.0,GBR
1796,Poolbeg,635.0,1068.0,IRL
1797,Poppleton,1291.0,1041.0,GBR
1798,Porto Bello,1195.0,599.0,GBR
1799,Prospect,227.0,1108.0,IRL
1800,Pyle,888.0,1505.0,GBR
1801,Quermore,1107.0,1000.0,GBR
1802,Raffeen,279.0,1306.0,IRL
1803,Rainhill,1066.0,1122.0,GBR
1804,Rassau,959.0,1453.0,GBR
1805,Ratcliffe,1242.0,1276.0,GBR
1806,Rayleigh Main,1436.0,1577.0,GBR
1807,Rochdale,1150.0,1101.0,GBR
1808,Rowdown,1350.0,1630.0,GBR
1809,Rugeley,1153.0,1299.0,GBR
1810,Rye House,1342.0,1512.0,GBR
1811,S. Manchester,1129.0,1137.0,GBR
1812,Saltholme,1285.0,899.0,GBR
1813,Seabank,1014.0,1523.0,GBR
1814,Sellindge,1470.0,1692.0,GBR
1815,Shannonbridge,402.0,1024.0,IRL
1816,Shrewsbury,1046.0,1292.0,GBR
1817,Sizewell,1580.0,1467.0,GBR
1818,Skelton G,1238.0,1073.0,GBR
1819,South Shields,1274.0,812.0,GBR
1820,Spalding North,1378.0,1309.0,GBR
1821,Spennymoor,1250.0,873.0,GBR
1822,Srananagh,409.0,814.0,IRL
1823,St. Johns Wood,1293.0,1548.0,GBR
1824,Stalybridge,1159.0,1127.0,GBR
1825,Stanah,1062.0,1024.0,GBR
1826,Staythorphe,1292.0,1241.0,GBR
1827,Stella West,1231.0,815.0,GBR
1828,Stocksbridge,1201.0,1134.0,GBR
1829,Stoneywood,1270.0,359.0,GBR
1830,Strathaven,1007.0,639.0,GBR
1831,Sundon,1297.0,1498.0,GBR
1832,Swansea North,852.0,1455.0,GBR
1833,Talbert,195.0,1123.0,IRL
1834,Tamnamore,634.0,803.0,GBR
1835,Tandragee,651.0,849.0,GBR
1836,Taunton,927.0,1627.0,GBR
1837,Tealing,1142.0,480.0,GBR
1838,Templeborough,1220.0,1169.0,GBR
1839,Thornton,1327.0,1067.0,GBR
1841,Thurcroft,1247.0,1169.0,GBR
1842,Torness,1228.0,623.0,GBR
1843,Trawsfynydd,904.0,1217.0,GBR
1844,Tremorfa,941.0,1518.0,GBR
1845,Turlough Hill,592.0,1122.0,IRL
1846,Tynemouth,1271.0,797.0,GBR
1847,Upper Boat,926.0,1502.0,GBR
1848,W. Weybridge,1262.0,1611.0,GBR
1849,Walham junction,1105.0,1479.0,GBR
1850,Walham,1071.0,1455.0,GBR
1851,Walpole,1426.0,1334.0,GBR
1852,Warley,1396.0,1560.0,GBR
1853,Washway Farm,1085.0,1095.0,GBR
1854,West Boldon,1277.0,828.0,GBR
1855,West Burton,1321.0,1179.0,GBR
1856,West Melton,1242.0,1146.0,GBR
1857,Westfield,1125.0,537.0,GBR
1858,Whitegate,1137.0,1117.0,GBR
1859,Whitson,984.0,1504.0,GBR
1860,Willenhall,1130.0,1334.0,GBR
1861,Windyhill,966.0,556.0,GBR
1862,Wishaw,1072.0,631.0,GBR
1863,Woodland,589.0,1026.0,IRL
1864,Wylfa,860.0,1099.0,GBR
1865,Wymondley,1330.0,1482.0,GBR
1866,Pelham Junction,1369.0,1511.0,GBR
1867,Exeter Junction,907.0,1633.0,GBR
1869,Leighton Junction,1257.0,1482.0,GBR
1870,Severn Power,973.0,1481.0,GBR
1871,Berskwell Junction,1157.0,1366.0,GBR
1872,Bushbury Junction,1147.0,1314.0,GBR
1873,Penn Junction,1103.0,1319.0,GBR
1874,Ocker Junction,1177.0,1320.0,GBR
1875,Deeside Junction,1060.0,1175.0,GBR
1876,Cottam Junction,1312.0,1200.0,GBR
1877,Thoroe Junction one,1271.0,1116.0,GBR
1878,Thoroe Junction two,1273.0,1122.0,GBR
1879,Thoroe Junction three,1307.0,1120.0,GBR
1880,Thoroe Junction four,1319.0,1104.0,GBR
1881,Thorpe Junction five,1314.0,1128.0,GBR
1882,Marsh,1280.0,1130.0,GBR
1883,Padiham Junction,1130.0,1071.0,GBR
1884,Rochdale Junction,1130.0,1101.0,GBR
1885,Bradford Junction,1195.0,1086.0,GBR
1886,Tealing Junction,1130.0,472.0,GBR
1887,Dummuies Junction,1241.0,293.0,GBR
1888,Stoneywood Junction,1267.0,339.0,GBR
